from,to
15324851,264219447
15324851,18061669
15324851,382791093
15324851,21111098
15324851,21157904
15324851,21269970
15324851,76649729
15324851,1071402577
15324851,202206694
15324851,1262099252
15324851,1099199839
15324851,1068481578
15324851,2964174789
15324851,5558312
15324851,78403308
15324851,486694111
15324851,92186819
15324851,117501995
15324851,1074518754
15324851,234374703
15324851,217543151
15324851,14845376
15324851,476256944
15324851,18632666
15324851,291756142
15324851,293131808
15324851,600463589
15324851,247334603
15324851,224285242
15324851,13218102
15324851,216881337
15324851,171598736
15324851,296361085
15324851,242555999
15324851,233737858
15324851,278124059
15324851,250188760
15324851,17494010
15324851,109287731
15324851,242836537
15324851,10615232
15324851,249787913
15324851,60828944
15324851,76456274
15324851,109071031
15324851,18695134
15324851,29201047
15324851,29442313
15324851,7429102
15324851,43910797
15324851,19726613
229966028,2964174789
229966028,2955485182
229966028,816683274076614656
229966028,234128524
229966028,225921757
229966028,2863210809
229966028,1096059529
229966028,2962923040
229966028,2891210047
229966028,235217558
229966028,1071402577
229966028,2856787757
229966028,11651202
229966028,1074480192
229966028,968650362
229966028,193794406
229966028,78403308
229966028,382791093
229966028,217543151
229966028,264219447
229966028,221162525
229966028,21111098
229966028,75364211
229966028,216881337
229966028,18061669
229966028,88784440
229966028,233737858
229966028,10615232
229966028,14845376
229966028,21157904
229966028,21269970
229966028,202206694
229966028,76649729
229966028,291756142
229966028,242836537
229966028,600463589
229966028,18632666
229966028,19726613
229966028,13218102
229966028,339822881
229966028,5558312
229966028,18695134
229966028,18915145
229966028,296361085
2863210809,1080960924687704064
2863210809,2964949642
2863210809,1048784496
2863210809,1080870981877534720
2863210809,983348251972816896
2863210809,811313565760163844
2863210809,234128524
2863210809,816683274076614656
2863210809,15324851
2863210809,278145569
2863210809,2891210047
2863210809,2955485182
2863210809,235217558
2863210809,382791093
2863210809,1096059529
2863210809,1099199839
2863210809,1262099252
2863210809,2962923040
2863210809,1074518754
2863210809,1068481578
2863210809,970207298
2863210809,968650362
2863210809,249787913
2863210809,250188760
2863210809,278124059
2863210809,291756142
2863210809,293131808
2863210809,234374703
2863210809,236511574
2863210809,242555999
2863210809,486694111
2863210809,476256944
2863210809,515822213
2863210809,247334603
2863210809,242836537
2863210809,229966028
2863210809,233737858
2863210809,224285242
2863210809,7429102
2863210809,5558312
2863210809,10615232
2863210809,17494010
2863210809,18695134
2863210809,19726613
2863210809,21157904
2863210809,21269970
2863210809,21406834
2863210809,29442313
2863210809,29201047
2863210809,43910797
2863210809,60828944
2863210809,75364211
2863210809,76456274
2863210809,117501995
2863210809,109287731
2863210809,109071031
2863210809,92186819
2863210809,171598736
2863210809,193794406
2863210809,202206694
2863210809,11651202
2863210809,2964174789
2863210809,339822881
2863210809,221162525
2863210809,78403308
2863210809,2856787757
2863210809,76649729
2863210809,18061669
2863210809,225921757
2863210809,21111098
2863210809,264219447
2863210809,600463589
2863210809,1071402577
2863210809,217543151
2863210809,88784440
2863210809,18915145
2863210809,14845376
2863210809,216881337
2863210809,13218102
2863210809,1074480192
2863210809,18632666
2863210809,296361085
78403308,1078693601356509184
78403308,278145569
78403308,1048784496
78403308,1080870981877534720
78403308,193794406
78403308,1074480192
78403308,225921757
78403308,11651202
78403308,983348251972816896
78403308,816683274076614656
78403308,235217558
78403308,968650362
78403308,2964949642
78403308,88784440
78403308,92186819
78403308,234128524
78403308,2962923040
78403308,2891210047
78403308,2964174789
78403308,2955485182
78403308,247334603
78403308,217543151
78403308,18915145
78403308,2856787757
78403308,2863210809
78403308,18695134
78403308,296361085
78403308,202206694
78403308,5558312
78403308,264219447
78403308,293131808
78403308,1071402577
78403308,109287731
78403308,171598736
78403308,15324851
78403308,229966028
78403308,242555999
78403308,249787913
78403308,75364211
78403308,486694111
78403308,242836537
78403308,233737858
78403308,234374703
78403308,278124059
78403308,382791093
78403308,600463589
78403308,18632666
78403308,291756142
78403308,21269970
78403308,339822881
78403308,1096059529
78403308,76649729
78403308,221162525
78403308,21157904
78403308,10615232
78403308,13218102
78403308,18061669
78403308,19726613
78403308,14845376
78403308,21111098
92186819,811313565760163844
92186819,1080844782
92186819,818554054309715969
92186819,941000686275387392
92186819,515822213
92186819,600463589
92186819,946549322
92186819,803694179079458816
92186819,19726613
92186819,29201047
92186819,117501995
92186819,224285242
92186819,236511574
92186819,249787913
92186819,76456274
92186819,2891210047
92186819,486694111
92186819,242555999
92186819,13218102
92186819,18632666
92186819,2167097881
92186819,18695134
92186819,14845376
92186819,88784440
92186819,217543151
92186819,10615232
92186819,476256944
92186819,171598736
92186819,1068481578
92186819,1262099252
92186819,234374703
92186819,60828944
92186819,1074518754
92186819,1071402577
92186819,1099199839
92186819,18061669
92186819,15324851
92186819,109071031
92186819,43910797
92186819,278124059
92186819,1058520120
92186819,970207298
92186819,7429102
92186819,247334603
92186819,242836537
92186819,293131808
92186819,109287731
92186819,250188760
92186819,17494010
92186819,18137749
92186819,21406834
92186819,29442313
1262099252,296361085
1262099252,1096059529
1262099252,29442313
1262099252,15324851
1262099252,247334603
1262099252,2962923040
1262099252,17494010
1262099252,293131808
1262099252,29201047
1262099252,1099199839
1262099252,21406834
1262099252,242836537
1262099252,171598736
1262099252,250188760
1262099252,43910797
1262099252,92186819
1262099252,1080844782
1262099252,1074518754
1262099252,242555999
1096059529,1048784496
1096059529,278145569
1096059529,229966028
1096059529,109071031
1096059529,1080870981877534720
1096059529,1078693601356509184
1096059529,75364211
1096059529,5558312
1096059529,10615232
1096059529,14845376
1096059529,233737858
1096059529,1074480192
1096059529,13218102
1096059529,21111098
1096059529,193794406
1096059529,21157904
1096059529,216881337
1096059529,88784440
1096059529,291756142
1096059529,235217558
1096059529,816683274076614656
1096059529,234128524
1096059529,221162525
1096059529,217543151
1096059529,2891210047
1096059529,250188760
1096059529,1099199839
1096059529,2863210809
1096059529,1068481578
1096059529,339822881
1096059529,76649729
1096059529,18915145
1096059529,2962923040
1096059529,2856787757
1096059529,19726613
1096059529,225921757
1096059529,18061669
1096059529,11651202
1096059529,2964174789
1096059529,968650362
1096059529,2955485182
1096059529,18632666
1096059529,600463589
1096059529,21269970
1096059529,202206694
1096059529,382791093
1096059529,78403308
1096059529,296361085
1096059529,264219447
1096059529,1071402577
600463589,1080870981877534720
600463589,1078693601356509184
600463589,22044727
600463589,803694179079458816
600463589,811313565760163844
600463589,941000686275387392
600463589,941080085121175552
600463589,816683274076614656
600463589,1058520120
600463589,946549322
600463589,76456274
600463589,236511574
600463589,2891210047
600463589,2964174789
600463589,2962923040
600463589,2863210809
600463589,193794406
600463589,11651202
600463589,2955485182
600463589,2856787757
600463589,968650362
600463589,235217558
600463589,225921757
600463589,515822213
600463589,1262099252
600463589,1074518754
600463589,970207298
600463589,1099199839
600463589,92186819
600463589,1068481578
600463589,1096059529
600463589,1071402577
600463589,1074480192
600463589,217543151
600463589,43910797
600463589,291756142
600463589,250188760
600463589,242555999
600463589,7429102
600463589,60828944
600463589,221162525
600463589,296361085
600463589,21111098
600463589,109287731
600463589,17494010
600463589,29442313
600463589,75364211
600463589,486694111
600463589,18915145
600463589,216881337
600463589,293131808
600463589,18061669
600463589,18632666
600463589,29201047
600463589,18695134
600463589,339822881
600463589,234374703
600463589,242836537
600463589,233737858
600463589,78403308
600463589,382791093
600463589,10615232
600463589,14845376
600463589,476256944
600463589,247334603
600463589,13218102
600463589,15324851
600463589,19726613
600463589,171598736
600463589,249787913
600463589,109071031
600463589,117501995
600463589,21157904
600463589,21269970
600463589,278124059
600463589,224285242
600463589,202206694
600463589,76649729
600463589,88784440
600463589,5558312
600463589,229966028
600463589,264219447
247334603,1080844782
247334603,818554054309715969
247334603,803694179079458816
247334603,816683274076614656
247334603,236511574
247334603,515822213
247334603,811313565760163844
247334603,946549322
247334603,217543151
247334603,1262099252
247334603,2167097881
247334603,21406834
247334603,382791093
247334603,291756142
247334603,600463589
247334603,76456274
247334603,92186819
247334603,476256944
247334603,970207298
247334603,1068481578
247334603,1099199839
247334603,21111098
247334603,1074480192
247334603,15324851
247334603,1058520120
247334603,1074518754
247334603,486694111
247334603,264219447
247334603,18137749
247334603,296361085
247334603,293131808
247334603,250188760
247334603,249787913
247334603,242555999
247334603,109287731
247334603,242836537
247334603,171598736
247334603,278124059
247334603,221162525
247334603,75364211
247334603,18915145
247334603,216881337
247334603,18061669
247334603,18632666
247334603,88784440
247334603,233737858
247334603,10615232
247334603,14845376
247334603,13218102
247334603,19726613
247334603,21157904
247334603,202206694
247334603,21269970
247334603,76649729
247334603,7429102
247334603,60828944
247334603,29442313
247334603,29201047
247334603,234374703
247334603,109071031
247334603,117501995
247334603,43910797
247334603,224285242
247334603,18695134
247334603,17494010
1058520120,1080844782
1058520120,1078693601356509184
1058520120,22044727
1058520120,202206694
1058520120,78403308
1058520120,264219447
1058520120,2891210047
1058520120,21111098
1058520120,382791093
1058520120,88784440
1058520120,193794406
1058520120,75364211
1058520120,5558312
1058520120,291756142
1058520120,18632666
1058520120,21157904
1058520120,76649729
1058520120,21269970
1058520120,18915145
1058520120,11651202
1058520120,225921757
1058520120,941080085121175552
1058520120,10615232
1058520120,941000686275387392
1058520120,117501995
1058520120,19726613
1058520120,600463589
1058520120,18061669
1058520120,15324851
1058520120,18137749
1058520120,217543151
1058520120,249787913
1058520120,803694179079458816
1058520120,2856787757
1058520120,17494010
1058520120,18695134
1058520120,29201047
1058520120,29442313
1058520120,43910797
1058520120,60828944
1058520120,76456274
1058520120,92186819
1058520120,109071031
1058520120,224285242
1058520120,234374703
1058520120,236511574
1058520120,242555999
1058520120,242836537
1058520120,250188760
1058520120,293131808
1058520120,278124059
1058520120,515822213
1058520120,970207298
1058520120,1074518754
1058520120,1262099252
1058520120,2167097881
1058520120,811313565760163844
1058520120,946549322
1058520120,476256944
1058520120,486694111
1058520120,1068481578
1058520120,1071402577
1058520120,1096059529
1058520120,1099199839
1058520120,7429102
1058520120,21406834
1058520120,171598736
1058520120,221162525
1058520120,233737858
1058520120,109287731
1080870981877534720,941080085121175552
1080870981877534720,941000686275387392
1080870981877534720,983348251972816896
1080870981877534720,1080960924687704064
1080870981877534720,18632666
1080870981877534720,229966028
1080870981877534720,339822881
1080870981877534720,2964949642
1080870981877534720,234128524
1080870981877534720,1048784496
1080870981877534720,296361085
1080870981877534720,2955485182
1080870981877534720,2962923040
1080870981877534720,235217558
1080870981877534720,278145569
1080870981877534720,2891210047
1080870981877534720,382791093
1080870981877534720,221162525
1080870981877534720,21111098
1080870981877534720,75364211
1080870981877534720,233737858
1080870981877534720,202206694
1080870981877534720,225921757
1080870981877534720,193794406
1080870981877534720,2964174789
1080870981877534720,5558312
1080870981877534720,76649729
1080870981877534720,11651202
1080870981877534720,18915145
1080870981877534720,2856787757
1080870981877534720,21269970
1080870981877534720,968650362
1080870981877534720,217543151
1080870981877534720,21157904
1080870981877534720,18061669
1080870981877534720,88784440
1080870981877534720,13218102
1080870981877534720,216881337
1080870981877534720,19726613
1080870981877534720,1074480192
1080870981877534720,10615232
1080870981877534720,1096059529
1080870981877534720,600463589
1080870981877534720,1071402577
1080870981877534720,291756142
1080870981877534720,2863210809
1080870981877534720,78403308
1080870981877534720,816683274076614656
1080870981877534720,264219447
1080870981877534720,1078693601356509184
234128524,1080870981877534720
234128524,13218102
234128524,11651202
234128524,291756142
234128524,18061669
234128524,21269970
234128524,278145569
234128524,217543151
234128524,18632666
234128524,18915145
234128524,88784440
234128524,14845376
234128524,225921757
2856787757,2964949642
2856787757,234128524
2856787757,1080870981877534720
2856787757,278145569
2856787757,1080960924687704064
2856787757,1078693601356509184
2856787757,1048784496
2856787757,983348251972816896
2856787757,296361085
2856787757,88784440
2856787757,234374703
2856787757,193794406
2856787757,19726613
2856787757,2962923040
2856787757,1074480192
2856787757,11651202
2856787757,235217558
2856787757,13218102
2856787757,225921757
2856787757,18061669
2856787757,21111098
2856787757,76649729
2856787757,216881337
2856787757,221162525
2856787757,968650362
2856787757,233737858
2856787757,43910797
2856787757,18915145
2856787757,816683274076614656
2856787757,78403308
2856787757,2863210809
2856787757,2891210047
2856787757,2964174789
2856787757,21157904
2856787757,21269970
2856787757,5558312
2856787757,18632666
2856787757,382791093
2856787757,75364211
2856787757,1096059529
2856787757,600463589
2856787757,202206694
2856787757,264219447
2856787757,291756142
2856787757,1071402577
2856787757,217543151
2856787757,250188760
2856787757,10615232
10615232,78403308
10615232,7429102
10615232,264219447
10615232,14845376
10615232,229966028
10615232,15324851
75364211,278145569
75364211,1048784496
75364211,2964949642
75364211,18137749
75364211,235217558
75364211,225921757
75364211,2891210047
75364211,11651202
75364211,1068481578
75364211,1099199839
75364211,60828944
75364211,109287731
75364211,247334603
75364211,293131808
75364211,278124059
75364211,224285242
75364211,171598736
75364211,193794406
75364211,234374703
75364211,1096059529
75364211,968650362
